# tracer: nop
#
# entries-in-buffer/entries-written: 7590/7590   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-9478  [000] d.h. 22685.771333: update_statistics: 589 583 17480820 12470 0
       disparity-9478  [000] d.h. 22685.772334: update_statistics: 569 563 17491731 10911 0
       disparity-9478  [000] d.h. 22685.773334: update_statistics: 581 575 17503687 11956 0
       disparity-9478  [000] d.h. 22685.774334: update_statistics: 593 587 17515792 12105 0
       disparity-9478  [000] d.h. 22685.775333: update_statistics: 591 593 17527666 11874 0
       disparity-9478  [000] d.h. 22685.776334: update_statistics: 582 578 17538773 11107 0
       disparity-9478  [000] d.h. 22685.777333: update_statistics: 536 520 17549229 10456 0
       disparity-9478  [000] d.h. 22685.778333: update_statistics: 509 500 17560305 11076 0
       disparity-9478  [000] d.h. 22685.779335: update_statistics: 562 571 17572584 12279 0
       disparity-9478  [000] d.h. 22685.780333: update_statistics: 598 598 17583904 11320 0
       disparity-9478  [000] d.h. 22685.781334: update_statistics: 602 603 17596002 12098 0
       disparity-9478  [000] d.h. 22685.782333: update_statistics: 606 614 17608051 12049 0
       disparity-9478  [000] d.h. 22685.783333: update_statistics: 645 648 17620329 12278 0
       disparity-9478  [000] d.h. 22685.784334: update_statistics: 596 589 17630726 10397 0
       disparity-9478  [000] d.h. 22685.785333: update_statistics: 536 545 17641364 10638 0
       disparity-9478  [000] d.h. 22685.786334: update_statistics: 556 557 17653573 12209 0
       disparity-9478  [000] d.h. 22685.787333: update_statistics: 568 569 17665550 11977 0
       disparity-9478  [000] d.h. 22685.788333: update_statistics: 580 581 17676633 11083 0
       disparity-9478  [000] d.h. 22685.789333: update_statistics: 600 601 17688744 12111 0
       disparity-9478  [000] d.h. 22685.790334: update_statistics: 969 969 17714219 25475 0
       disparity-9478  [000] d.h. 22685.791333: update_statistics: 1112 1112 17739343 25124 0
       disparity-9478  [000] d.h. 22685.792333: update_statistics: 1142 1139 17763973 24630 0
       disparity-9478  [000] d.h. 22685.793333: update_statistics: 1147 1154 17788794 24821 0
       disparity-9478  [000] d.h. 22685.794333: update_statistics: 1136 1135 17812350 23556 0
       disparity-9478  [000] d.h. 22685.795333: update_statistics: 1127 1133 17836790 24440 0
       disparity-9478  [000] d.h. 22685.796333: update_statistics: 1112 1107 17860046 23256 0
       disparity-9478  [000] d.h. 22685.797333: update_statistics: 1066 1058 17882187 22141 0
       disparity-9478  [000] d.h. 22685.798333: update_statistics: 1118 1126 17907096 24909 0
       disparity-9478  [000] d.h. 22685.799333: update_statistics: 1154 1159 17931368 24272 0
       disparity-9478  [000] d.h. 22685.800333: update_statistics: 1159 1157 17953725 22357 0
       disparity-9478  [000] d.h. 22685.801334: update_statistics: 1114 1139 17975293 21568 0
       disparity-9478  [000] d.h. 22685.802333: update_statistics: 1126 1139 17996448 21155 0
       disparity-9478  [000] d.h. 22685.803333: update_statistics: 1146 1151 18017182 20734 0
       disparity-9478  [000] d.h. 22685.804334: update_statistics: 1102 1090 18036036 18854 0
       disparity-9478  [000] d.h. 22685.805332: update_statistics: 1299 1286 18046007 9971 0
       disparity-9478  [000] d.h. 22685.806330: update_statistics: 1546 1546 18046018 11 0
       disparity-9478  [000] d.h. 22685.807330: update_statistics: 1667 1675 18046061 43 0
       disparity-9478  [000] d.h. 22685.808336: update_statistics: 2462 2448 18069940 23879 0
       disparity-9478  [000] d.h. 22685.809334: update_statistics: 3012 3004 18112628 42688 0
       disparity-9478  [000] d.h. 22685.810334: update_statistics: 3214 3199 18155689 43061 0
       disparity-9478  [000] d.h. 22685.811335: update_statistics: 3030 2999 18196202 40513 0
       disparity-9478  [000] d.h. 22685.812333: update_statistics: 2562 2569 18233563 37361 0
       disparity-9478  [000] d.h. 22685.813333: update_statistics: 2297 2283 18270204 36641 0
       disparity-9478  [000] d.h. 22685.814333: update_statistics: 2241 2239 18306901 36697 0
       disparity-9478  [000] d.h. 22685.815333: update_statistics: 1716 1712 18326991 20090 0
       disparity-9478  [000] d.h. 22685.816332: update_statistics: 1566 1545 18351635 24644 0
       disparity-9478  [000] d.h. 22685.817332: update_statistics: 1463 1448 18376485 24850 0
       disparity-9478  [000] d.h. 22685.818334: update_statistics: 1729 1718 18408963 32478 0
       disparity-9478  [000] d.h. 22685.819335: update_statistics: 2185 2167 18452126 43163 0
       disparity-9478  [000] d.h. 22685.820334: update_statistics: 2813 2805 18507931 55805 0
       disparity-9478  [000] d.h. 22685.821333: update_statistics: 3150 3133 18565607 57676 0
       disparity-9478  [000] d.h. 22685.822333: update_statistics: 3241 3240 18622482 56875 0
       disparity-9478  [000] d.h. 22685.823334: update_statistics: 3173 3165 18676148 53666 0
       disparity-9478  [000] d.h. 22685.824333: update_statistics: 2382 2390 18710422 34274 0
       disparity-9478  [000] d.h. 22685.825331: update_statistics: 1240 1233 18716975 6553 0
       disparity-9478  [000] d.h. 22685.826330: update_statistics: 733 730 18723652 6677 0
       disparity-9478  [000] d.h. 22685.827330: update_statistics: 507 505 18730344 6692 0
       disparity-9478  [000] d.h. 22685.828331: update_statistics: 491 494 18736946 6602 0
       disparity-9478  [000] d.h. 22685.829331: update_statistics: 456 446 18743635 6689 0
       disparity-9478  [000] d.h. 22685.830332: update_statistics: 416 414 18750264 6629 0
       disparity-9478  [000] d.h. 22685.831330: update_statistics: 389 391 18756944 6680 0
       disparity-9478  [000] d.h. 22685.832331: update_statistics: 389 387 18763513 6569 0
       disparity-9478  [000] d.h. 22685.833331: update_statistics: 383 390 18770195 6682 0
       disparity-9478  [000] d.h. 22685.834330: update_statistics: 394 390 18776876 6681 0
       disparity-9478  [000] d.h. 22685.835330: update_statistics: 389 397 18783573 6697 0
       disparity-9478  [000] d.h. 22685.836331: update_statistics: 397 397 18790157 6584 0
       disparity-9478  [000] d.h. 22685.837330: update_statistics: 405 413 18796817 6660 0
       disparity-9478  [000] d.h. 22685.838330: update_statistics: 413 413 18803505 6688 0
       disparity-9478  [000] d.h. 22685.839330: update_statistics: 413 421 18810169 6664 0
       disparity-9478  [000] d.h. 22685.840330: update_statistics: 429 437 18816654 6485 0
       disparity-9478  [000] d.h. 22685.841329: update_statistics: 421 437 18823218 6564 0
       disparity-9478  [000] d.h. 22685.842330: update_statistics: 429 445 18829776 6558 0
       disparity-9478  [000] d.h. 22685.843331: update_statistics: 437 445 18836307 6531 0
       disparity-9478  [000] d.h. 22685.844333: update_statistics: 726 729 18849426 13119 0
       disparity-9478  [000] d.h. 22685.845332: update_statistics: 719 726 18860265 10839 0
       disparity-9478  [000] d.h. 22685.846332: update_statistics: 711 710 18871487 11222 0
       disparity-9478  [000] d.h. 22685.847330: update_statistics: 706 704 18883427 11940 0
       disparity-9478  [000] d.h. 22685.848332: update_statistics: 701 699 18895395 11968 0
       disparity-9478  [000] d.h. 22685.849331: update_statistics: 652 659 18906486 11091 0
       disparity-9478  [000] d.h. 22685.850331: update_statistics: 573 581 18916868 10382 0
       disparity-9478  [000] d.h. 22685.851331: update_statistics: 558 560 18928174 11306 0
       disparity-9478  [000] d.h. 22685.852333: update_statistics: 693 718 18940963 12789 0
       disparity-9478  [000] d.h. 22685.853331: update_statistics: 619 623 18952293 11330 0
       disparity-9478  [000] d.h. 22685.854331: update_statistics: 591 594 18963880 11587 0
       disparity-9478  [000] d.h. 22685.855332: update_statistics: 601 603 18975931 12051 0
       disparity-9478  [000] d.h. 22685.856332: update_statistics: 629 623 18987787 11856 0
       disparity-9478  [000] d.h. 22685.857331: update_statistics: 625 619 18999149 11362 0
       disparity-9478  [000] d.h. 22685.858330: update_statistics: 564 575 19009790 10641 0
       disparity-9478  [000] d.h. 22685.859330: update_statistics: 520 539 19020632 10842 0
       disparity-9478  [000] d.h. 22685.860332: update_statistics: 558 559 19032723 12091 0
       disparity-9478  [000] d.h. 22685.861331: update_statistics: 578 571 19044836 12113 0
       disparity-9478  [000] d.h. 22685.862331: update_statistics: 559 559 19055987 11151 0
       disparity-9478  [000] d.h. 22685.863331: update_statistics: 554 559 19067754 11767 0
       disparity-9478  [000] d.h. 22685.864331: update_statistics: 584 595 19079726 11972 0
       disparity-9478  [000] d.h. 22685.865330: update_statistics: 600 595 19091560 11834 0
       disparity-9478  [000] d.h. 22685.866331: update_statistics: 577 581 19102759 11199 0
       disparity-9478  [000] d.h. 22685.867331: update_statistics: 533 535 19113164 10405 0
       disparity-9478  [000] d.h. 22685.868331: update_statistics: 523 532 19124436 11272 0
       disparity-9478  [000] d.h. 22685.869331: update_statistics: 553 560 19136683 12247 0
       disparity-9478  [000] d.h. 22685.870330: update_statistics: 560 564 19148684 12001 0
       disparity-9478  [000] d.h. 22685.871330: update_statistics: 539 549 19159853 11169 0
       disparity-9478  [000] d.h. 22685.872331: update_statistics: 578 579 19171950 12097 0
       disparity-9478  [000] d.h. 22685.873330: update_statistics: 600 592 19183988 12038 0
       disparity-9478  [000] d.h. 22685.874331: update_statistics: 597 598 19195601 11613 0
       disparity-9478  [000] d.h. 22685.875331: update_statistics: 555 556 19206449 10848 0
       disparity-9478  [000] d.h. 22685.876331: update_statistics: 532 531 19217040 10591 0
       disparity-9478  [000] d.h. 22685.877330: update_statistics: 552 560 19229198 12158 0
       disparity-9478  [000] d.h. 22685.878331: update_statistics: 566 560 19241252 12054 0
       disparity-9478  [000] d.h. 22685.879331: update_statistics: 534 530 19252304 11052 0
       disparity-9478  [000] d.h. 22685.880331: update_statistics: 883 874 19272102 19798 0
       disparity-9478  [000] d.h. 22685.881331: update_statistics: 1083 1074 19297571 25469 0
       disparity-9478  [000] d.h. 22685.882331: update_statistics: 1156 1155 19323670 26099 0
       disparity-9478  [000] d.h. 22685.883331: update_statistics: 1179 1185 19350528 26858 0
       disparity-9478  [000] d.h. 22685.884331: update_statistics: 1120 1121 19373450 22922 0
       disparity-9478  [000] d.h. 22685.885330: update_statistics: 1133 1134 19398802 25352 0
       disparity-9478  [000] d.h. 22685.886332: update_statistics: 1151 1155 19423661 24859 0
       disparity-9478  [000] d.h. 22685.887330: update_statistics: 1100 1102 19446850 23189 0
       disparity-9478  [000] d.h. 22685.888330: update_statistics: 1112 1106 19470708 23858 0
       disparity-9478  [000] d.h. 22685.889331: update_statistics: 1163 1156 19495562 24854 0
       disparity-9478  [000] d.h. 22685.890330: update_statistics: 1179 1187 19521058 25496 0
       disparity-9478  [000] d.h. 22685.891330: update_statistics: 1152 1151 19544406 23348 0
       disparity-9478  [000] d.h. 22685.892331: update_statistics: 1156 1148 19567504 23098 0
       disparity-9478  [000] d.h. 22685.893331: update_statistics: 1158 1157 19589658 22154 0
       disparity-9478  [000] d.h. 22685.894330: update_statistics: 1268 1262 19606174 16516 0
       disparity-9478  [000] d.h. 22685.895327: update_statistics: 1535 1523 19606184 10 0
       disparity-9478  [000] d.h. 22685.896328: update_statistics: 1662 1656 19606223 39 0
       disparity-9478  [000] d.h. 22685.897331: update_statistics: 2159 2160 19621163 14940 0
       disparity-9478  [000] d.h. 22685.898331: update_statistics: 2891 2873 19663980 42817 0
       disparity-9478  [000] d.h. 22685.899331: update_statistics: 3166 3156 19707299 43319 0
       disparity-9478  [000] d.h. 22685.900332: update_statistics: 3060 3033 19746744 39445 0
       disparity-9478  [000] d.h. 22685.901331: update_statistics: 2393 2385 19778231 31487 0
       disparity-9478  [000] d.h. 22685.902330: update_statistics: 2085 2093 19810118 31887 0
       disparity-9478  [000] d.h. 22685.903330: update_statistics: 1670 1673 19834304 24186 0
       disparity-9478  [000] d.h. 22685.904331: update_statistics: 1426 1435 19855577 21273 0
       disparity-9478  [000] d.h. 22685.905330: update_statistics: 1718 1718 19887601 32024 0
       disparity-9478  [000] d.h. 22685.906330: update_statistics: 1922 1929 19924405 36804 0
       disparity-9478  [000] d.h. 22685.907331: update_statistics: 2023 2016 19960492 36087 0
       disparity-9478  [000] d.h. 22685.908332: update_statistics: 2221 2221 20001270 40778 0
       disparity-9478  [000] d.h. 22685.909331: update_statistics: 2821 2828 20055797 54527 0
       disparity-9478  [000] d.h. 22685.910330: update_statistics: 3121 3148 20113304 57507 0
       disparity-9478  [000] d.h. 22685.911331: update_statistics: 3261 3246 20170469 57165 0
       disparity-9478  [000] d.h. 22685.912332: update_statistics: 3269 3246 20223960 53491 0
       disparity-9478  [000] d.h. 22685.913332: update_statistics: 2854 2857 20269115 45155 0
       disparity-9478  [000] d.h. 22685.914328: update_statistics: 1433 1437 20275700 6585 0
       disparity-9478  [000] d.h. 22685.915328: update_statistics: 810 814 20282375 6675 0
       disparity-9478  [000] d.h. 22685.916329: update_statistics: 554 560 20288908 6533 0
       disparity-9478  [000] d.h. 22685.917328: update_statistics: 449 451 20295603 6695 0
       disparity-9478  [000] d.h. 22685.918327: update_statistics: 393 403 20302296 6693 0
       disparity-9478  [000] d.h. 22685.919328: update_statistics: 384 383 20308991 6695 0
       disparity-9478  [000] d.h. 22685.920329: update_statistics: 381 389 20315573 6582 0
       disparity-9478  [000] d.h. 22685.921328: update_statistics: 388 385 20322266 6693 0
       disparity-9478  [000] d.h. 22685.922328: update_statistics: 385 389 20328960 6694 0
       disparity-9478  [000] d.h. 22685.923328: update_statistics: 389 388 20335652 6692 0
       disparity-9478  [000] d.h. 22685.924329: update_statistics: 389 393 20342230 6578 0
       disparity-9478  [000] d.h. 22685.925328: update_statistics: 397 393 20348909 6679 0
       disparity-9478  [000] d.h. 22685.926328: update_statistics: 405 386 20355597 6688 0
       disparity-9478  [000] d.h. 22685.927328: update_statistics: 397 402 20362261 6664 0
       disparity-9478  [000] d.h. 22685.928329: update_statistics: 421 418 20368829 6568 0
       disparity-9478  [000] d.h. 22685.929328: update_statistics: 413 418 20375419 6590 0
       disparity-9478  [000] d.h. 22685.930328: update_statistics: 421 426 20381987 6568 0
       disparity-9478  [000] d.h. 22685.931328: update_statistics: 429 426 20388509 6522 0
       disparity-9478  [000] d.h. 22685.932329: update_statistics: 485 482 20394817 6308 0
       disparity-9478  [000] d.h. 22685.933330: update_statistics: 787 792 20407843 13026 0
       disparity-9478  [000] d.h. 22685.934329: update_statistics: 793 791 20418910 11067 0
       disparity-9478  [000] d.h. 22685.935329: update_statistics: 723 730 20429663 10753 0
       disparity-9478  [000] d.h. 22685.936329: update_statistics: 720 728 20440445 10782 0
       disparity-9478  [000] d.h. 22685.937329: update_statistics: 692 683 20452581 12136 0
       disparity-9478  [000] d.h. 22685.938329: update_statistics: 645 645 20464455 11874 0
       disparity-9478  [000] d.h. 22685.939328: update_statistics: 604 602 20475575 11120 0
       disparity-9478  [000] d.h. 22685.940329: update_statistics: 634 640 20487877 12302 0
       disparity-9478  [000] d.h. 22685.941329: update_statistics: 643 629 20499657 11780 0
       disparity-9478  [000] d.h. 22685.942329: update_statistics: 625 625 20511032 11375 0
       disparity-9478  [000] d.h. 22685.943328: update_statistics: 586 573 20521636 10604 0
       disparity-9478  [000] d.h. 22685.944329: update_statistics: 569 566 20532583 10947 0
       disparity-9478  [000] d.h. 22685.945328: update_statistics: 556 577 20544554 11971 0
       disparity-9478  [000] d.h. 22685.946329: update_statistics: 560 597 20556595 12041 0
       disparity-9478  [000] d.h. 22685.947328: update_statistics: 546 569 20567725 11130 0
       disparity-9478  [000] d.h. 22685.948329: update_statistics: 561 597 20579646 11921 0
       disparity-9478  [000] d.h. 22685.949329: update_statistics: 593 617 20591867 12221 0
       disparity-9478  [000] d.h. 22685.950329: update_statistics: 620 644 20603619 11752 0
       disparity-9478  [000] d.h. 22685.951329: update_statistics: 600 598 20614564 10945 0
       disparity-9478  [000] d.h. 22685.952329: update_statistics: 562 562 20625276 10712 0
       disparity-9478  [000] d.h. 22685.953328: update_statistics: 566 582 20637448 12172 0
       disparity-9478  [000] d.h. 22685.954328: update_statistics: 571 594 20649367 11919 0
       disparity-9478  [000] d.h. 22685.955328: update_statistics: 552 574 20660622 11255 0
       disparity-9478  [000] d.h. 22685.956329: update_statistics: 680 683 20673211 12589 0
       disparity-9478  [000] d.h. 22685.957328: update_statistics: 637 650 20685120 11909 0
       disparity-9478  [000] d.h. 22685.958328: update_statistics: 632 623 20696553 11433 0
       disparity-9478  [000] d.h. 22685.959328: update_statistics: 588 587 20707322 10769 0
       disparity-9478  [000] d.h. 22685.960328: update_statistics: 550 559 20717846 10524 0
       disparity-9478  [000] d.h. 22685.961328: update_statistics: 578 587 20730219 12373 0
       disparity-9478  [000] d.h. 22685.962328: update_statistics: 558 583 20742129 11910 0
       disparity-9478  [000] d.h. 22685.963328: update_statistics: 541 563 20753299 11170 0
       disparity-9478  [000] d.h. 22685.964330: update_statistics: 588 583 20765384 12085 0
       disparity-9478  [000] d.h. 22685.965328: update_statistics: 580 587 20777208 11824 0
       disparity-9478  [000] d.h. 22685.966328: update_statistics: 599 595 20788926 11718 0
       disparity-9478  [000] d.h. 22685.967328: update_statistics: 570 575 20799920 10994 0
       disparity-9478  [000] d.h. 22685.968328: update_statistics: 520 518 20809995 10075 0
       disparity-9478  [000] d.h. 22685.969329: update_statistics: 665 684 20825675 15680 0
       disparity-9478  [000] d.h. 22685.970328: update_statistics: 977 983 20851210 25535 0
       disparity-9478  [000] d.h. 22685.971329: update_statistics: 1080 1089 20875969 24759 0
       disparity-9478  [000] d.h. 22685.972328: update_statistics: 1152 1154 20900904 24935 0
       disparity-9478  [000] d.h. 22685.973328: update_statistics: 1166 1161 20927215 26311 0
       disparity-9478  [000] d.h. 22685.974328: update_statistics: 1131 1136 20951196 23981 0
       disparity-9478  [000] d.h. 22685.975327: update_statistics: 1087 1092 20974238 23042 0
       disparity-9478  [000] d.h. 22685.976328: update_statistics: 1067 1063 20997225 22987 0
       disparity-9478  [000] d.h. 22685.977329: update_statistics: 1110 1115 21022652 25427 0
       disparity-9478  [000] d.h. 22685.978328: update_statistics: 1091 1088 21046002 23350 0
       disparity-9478  [000] d.h. 22685.979328: update_statistics: 1152 1152 21071714 25712 0
       disparity-9478  [000] d.h. 22685.980328: update_statistics: 1165 1169 21096758 25044 0
       disparity-9478  [000] d.h. 22685.981329: update_statistics: 1184 1173 21123209 26451 0
       disparity-9478  [000] d.h. 22685.982328: update_statistics: 1168 1162 21148184 24975 0
       disparity-9478  [000] d.h. 22685.983328: update_statistics: 1359 1349 21160118 11934 0
       disparity-9478  [000] d.h. 22685.984326: update_statistics: 1573 1568 21160144 26 0
       disparity-9478  [000] d.h. 22685.985325: update_statistics: 1677 1681 21160184 40 0
       disparity-9478  [000] d.h. 22685.986329: update_statistics: 2358 2342 21184987 24803 0
       disparity-9478  [000] d.h. 22685.987328: update_statistics: 2943 2935 21228085 43098 0
       disparity-9478  [000] d.h. 22685.988329: update_statistics: 3136 3130 21270277 42192 0
       disparity-9478  [000] d.h. 22685.989330: update_statistics: 2953 2957 21310863 40586 0
       disparity-9478  [000] d.h. 22685.990328: update_statistics: 2294 2279 21340883 30020 0
       disparity-9478  [000] d.h. 22685.991328: update_statistics: 1946 1942 21369428 28545 0
       disparity-9478  [000] d.h. 22685.992327: update_statistics: 1737 1744 21396580 27152 0
       disparity-9478  [000] d.h. 22685.993327: update_statistics: 1507 1504 21419846 23266 0
       disparity-9478  [000] d.h. 22685.994328: update_statistics: 1884 1879 21456352 36506 0
       disparity-9478  [000] d.h. 22685.995328: update_statistics: 2168 2161 21497102 40750 0
       disparity-9478  [000] d.h. 22685.996329: update_statistics: 2234 2224 21533758 36656 0
       disparity-9478  [000] d.h. 22685.997330: update_statistics: 2573 2549 21580776 47018 0
       disparity-9478  [000] d.h. 22685.998328: update_statistics: 3010 2999 21637912 57136 0
       disparity-9478  [000] d.h. 22685.999328: update_statistics: 3221 3217 21695579 57667 0
       disparity-9478  [000] d.h. 22686.000329: update_statistics: 3253 3252 21750868 55289 0
       disparity-9478  [000] d.h. 22686.001329: update_statistics: 3119 3131 21802749 51881 0
       disparity-9478  [000] d.h. 22686.002328: update_statistics: 2000 2001 21826357 23608 0
       disparity-9478  [000] d.h. 22686.003326: update_statistics: 1056 1065 21832999 6642 0
       disparity-9478  [000] d.h. 22686.004327: update_statistics: 656 658 21839530 6531 0
       disparity-9478  [000] d.h. 22686.005325: update_statistics: 481 490 21846216 6686 0
       disparity-9478  [000] d.h. 22686.006325: update_statistics: 417 426 21852917 6701 0
       disparity-9478  [000] d.h. 22686.007325: update_statistics: 379 387 21859617 6700 0
       disparity-9478  [000] d.h. 22686.008326: update_statistics: 386 385 21866198 6581 0
       disparity-9478  [000] d.h. 22686.009325: update_statistics: 390 387 21872889 6691 0
       disparity-9478  [000] d.h. 22686.010325: update_statistics: 392 389 21879587 6698 0
       disparity-9478  [000] d.h. 22686.011325: update_statistics: 385 393 21886278 6691 0
       disparity-9478  [000] d.h. 22686.012326: update_statistics: 397 385 21892853 6575 0
       disparity-9478  [000] d.h. 22686.013326: update_statistics: 437 425 21899537 6684 0
       disparity-9478  [000] d.h. 22686.014325: update_statistics: 453 441 21906216 6679 0
       disparity-9478  [000] d.h. 22686.015325: update_statistics: 453 441 21912882 6666 0
       disparity-9478  [000] d.h. 22686.016325: update_statistics: 554 543 21919485 6603 0
       disparity-9478  [000] d.h. 22686.017325: update_statistics: 506 496 21926119 6634 0
       disparity-9478  [000] d.h. 22686.018325: update_statistics: 504 496 21932677 6558 0
       disparity-9478  [000] d.h. 22686.019325: update_statistics: 504 504 21939250 6573 0
       disparity-9478  [000] d.h. 22686.020326: update_statistics: 512 496 21945679 6429 0
       disparity-9478  [000] d.h. 22686.021325: update_statistics: 509 504 21952189 6510 0
       disparity-9478  [000] d.h. 22686.022328: update_statistics: 787 791 21967303 15114 0
       disparity-9478  [000] d.h. 22686.023326: update_statistics: 765 762 21978578 11275 0
       disparity-9478  [000] d.h. 22686.024326: update_statistics: 667 666 21988458 9880 0
       disparity-9478  [000] d.h. 22686.025326: update_statistics: 615 610 21999327 10869 0
       disparity-9478  [000] d.h. 22686.026326: update_statistics: 625 624 22011675 12348 0
       disparity-9478  [000] d.h. 22686.027325: update_statistics: 633 631 22023732 12057 0
       disparity-9478  [000] d.h. 22686.028326: update_statistics: 608 601 22034728 10996 0
       disparity-9478  [000] d.h. 22686.029326: update_statistics: 631 611 22046981 12253 0
       disparity-9478  [000] d.h. 22686.030326: update_statistics: 641 631 22058971 11990 0
       disparity-9478  [000] d.h. 22686.031325: update_statistics: 634 627 22070543 11572 0
       disparity-9478  [000] d.h. 22686.032326: update_statistics: 559 550 22080396 9853 0
       disparity-9478  [000] d.h. 22686.033326: update_statistics: 562 546 22091855 11459 0
       disparity-9478  [000] d.h. 22686.034325: update_statistics: 574 551 22104069 12214 0
       disparity-9478  [000] d.h. 22686.035328: update_statistics: 604 598 22115861 11792 0
       disparity-9478  [000] d.h. 22686.036326: update_statistics: 610 613 22127369 11508 0
       disparity-9478  [000] d.h. 22686.037326: update_statistics: 632 623 22139480 12111 0
       disparity-9478  [000] d.h. 22686.038326: update_statistics: 628 619 22151320 11840 0
       disparity-9478  [000] d.h. 22686.039326: update_statistics: 616 607 22162684 11364 0
       disparity-9478  [000] d.h. 22686.040326: update_statistics: 548 539 22172475 9791 0
       disparity-9478  [000] d.h. 22686.041326: update_statistics: 544 543 22183978 11503 0
       disparity-9478  [000] d.h. 22686.042327: update_statistics: 556 548 22196167 12189 0
       disparity-9478  [000] d.h. 22686.043325: update_statistics: 576 561 22208105 11938 0
       disparity-9478  [000] d.h. 22686.044326: update_statistics: 589 559 22219138 11033 0
       disparity-9478  [000] d.h. 22686.045326: update_statistics: 609 581 22231319 12181 0
       disparity-9478  [000] d.h. 22686.046326: update_statistics: 613 585 22243257 11938 0
       disparity-9478  [000] d.h. 22686.047326: update_statistics: 586 575 22254651 11394 0
       disparity-9478  [000] d.h. 22686.048326: update_statistics: 511 501 22264325 9674 0
       disparity-9478  [000] d.h. 22686.049326: update_statistics: 517 506 22276195 11870 0
       disparity-9478  [000] d.h. 22686.050325: update_statistics: 543 540 22288237 12042 0
       disparity-9478  [000] d.h. 22686.051326: update_statistics: 557 555 22300075 11838 0
       disparity-9478  [000] d.h. 22686.052326: update_statistics: 551 555 22311212 11137 0
       disparity-9478  [000] d.h. 22686.053325: update_statistics: 572 576 22323341 12129 0
       disparity-9478  [000] d.h. 22686.054326: update_statistics: 592 593 22335285 11944 0
       disparity-9478  [000] d.h. 22686.055325: update_statistics: 594 592 22346975 11690 0
       disparity-9478  [000] d.h. 22686.056326: update_statistics: 546 542 22357190 10215 0
       disparity-9478  [000] d.h. 22686.057325: update_statistics: 510 498 22368016 10826 0
       disparity-9478  [000] d.h. 22686.058327: update_statistics: 902 898 22391880 23864 0
       disparity-9478  [000] d.h. 22686.059326: update_statistics: 1049 1062 22416570 24690 0
       disparity-9478  [000] d.h. 22686.060326: update_statistics: 1207 1212 22441432 24862 0
       disparity-9478  [000] d.h. 22686.061326: update_statistics: 1215 1236 22468546 27114 0
       disparity-9478  [000] d.h. 22686.062326: update_statistics: 1158 1164 22493661 25115 0
       disparity-9478  [000] d.h. 22686.063326: update_statistics: 1096 1098 22516686 23025 0
       disparity-9478  [000] d.h. 22686.064325: update_statistics: 1076 1062 22539791 23105 0
       disparity-9478  [000] d.h. 22686.065325: update_statistics: 1043 1029 22562457 22666 0
       disparity-9478  [000] d.h. 22686.066325: update_statistics: 1050 1038 22586033 23576 0
       disparity-9478  [000] d.h. 22686.067326: update_statistics: 1095 1084 22611249 25216 0
       disparity-9478  [000] d.h. 22686.068325: update_statistics: 1105 1096 22635321 24072 0
       disparity-9478  [000] d.h. 22686.069326: update_statistics: 1169 1175 22662216 26895 0
       disparity-9478  [000] d.h. 22686.070326: update_statistics: 1177 1183 22688572 26356 0
       disparity-9478  [000] d.h. 22686.071326: update_statistics: 1375 1380 22702944 14372 0
       disparity-9478  [000] d.h. 22686.072324: update_statistics: 1561 1575 22702974 30 0
       disparity-9478  [000] d.h. 22686.073322: update_statistics: 1669 1679 22703013 39 0
       disparity-9478  [000] d.h. 22686.074326: update_statistics: 2331 2346 22727512 24499 0
       disparity-9478  [000] d.h. 22686.075325: update_statistics: 2905 2925 22770650 43138 0
       disparity-9478  [000] d.h. 22686.076326: update_statistics: 3138 3118 22812588 41938 0
       disparity-9478  [000] d.h. 22686.077327: update_statistics: 2828 2836 22850554 37966 0
       disparity-9478  [000] d.h. 22686.078326: update_statistics: 2373 2384 22884189 33635 0
       disparity-9478  [000] d.h. 22686.079326: update_statistics: 2139 2155 22917494 33305 0
       disparity-9478  [000] d.h. 22686.080325: update_statistics: 1841 1855 22944354 26860 0
       disparity-9478  [000] d.h. 22686.081325: update_statistics: 1908 1912 22976667 32313 0
       disparity-9478  [000] d.h. 22686.082325: update_statistics: 1578 1581 22999605 22938 0
       disparity-9478  [000] d.h. 22686.083326: update_statistics: 2028 2029 23040032 40427 0
       disparity-9478  [000] d.h. 22686.084327: update_statistics: 2122 2115 23076154 36122 0
       disparity-9478  [000] d.h. 22686.085326: update_statistics: 2494 2502 23122904 46750 0
       disparity-9478  [000] d.h. 22686.086326: update_statistics: 2985 2977 23179223 56319 0
       disparity-9478  [000] d.h. 22686.087326: update_statistics: 3220 3216 23236860 57637 0
       disparity-9478  [000] d.h. 22686.088326: update_statistics: 3249 3248 23292075 55215 0
       disparity-9478  [000] d.h. 22686.089327: update_statistics: 3145 3137 23344202 52127 0
       disparity-9478  [000] d.h. 22686.090325: update_statistics: 2038 2034 23368954 24752 0
       disparity-9478  [000] d.h. 22686.091323: update_statistics: 1076 1072 23375588 6634 0
       disparity-9478  [000] d.h. 22686.092324: update_statistics: 670 667 23382115 6527 0
       disparity-9478  [000] d.h. 22686.093323: update_statistics: 494 493 23388806 6691 0
