# tracer: nop
#
# entries-in-buffer/entries-written: 7981/7981   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-8476  [000] d.h. 21579.650954: update_statistics: 6643 500 11272443 10637 2
       disparity-8476  [000] d.h. 21579.651954: update_statistics: 7633 502 11281001 8558 1
       disparity-8476  [000] d.h. 21579.652954: update_statistics: 6652 530 11291868 10867 2
       disparity-8476  [000] d.h. 21579.653952: update_statistics: 7563 457 11299992 8124 1
       disparity-8476  [000] d.h. 21579.654953: update_statistics: 6637 498 11311053 11061 2
       disparity-8476  [000] d.h. 21579.655954: update_statistics: 7579 484 11319749 8696 1
       disparity-8476  [000] d.h. 21579.656952: update_statistics: 6660 510 11330659 10910 2
       disparity-8476  [000] d.h. 21579.657953: update_statistics: 7607 508 11340105 9446 1
       disparity-8476  [000] d.h. 21579.658953: update_statistics: 6628 508 11349921 9816 2
       disparity-8476  [000] d.h. 21579.659955: update_statistics: 7634 527 11359765 9844 1
       disparity-8476  [000] d.h. 21579.660952: update_statistics: 6611 488 11368820 9055 2
       disparity-8476  [000] d.h. 21579.661954: update_statistics: 7617 513 11379169 10349 1
       disparity-8476  [000] d.h. 21579.662956: update_statistics: 6784 643 11392372 13203 2
       disparity-8476  [000] d.h. 21579.663956: update_statistics: 8070 985 11415257 22885 1
       disparity-8476  [000] d.h. 21579.664955: update_statistics: 7257 1132 11438640 23383 2
       disparity-8476  [000] d.h. 21579.665953: update_statistics: 6178 1205 11462653 24013 3
       disparity-8476  [000] d.h. 21579.666954: update_statistics: 5232 1253 11486797 24144 4
       disparity-8476  [000] d.h. 21579.667953: update_statistics: 4504 1255 11509089 22292 5
       disparity-8476  [000] d.h. 21579.668953: update_statistics: 3905 1168 11529979 20890 6
       disparity-8476  [000] d.h. 21579.669952: update_statistics: 3439 1134 11549067 19088 7
       disparity-8476  [000] d.h. 21579.670952: update_statistics: 3411 1099 11567952 18885 6
       disparity-8476  [000] d.h. 21579.671952: update_statistics: 3623 1147 11586363 18411 5
       disparity-8476  [000] d.h. 21579.672952: update_statistics: 3421 1093 11603848 17485 6
       disparity-8476  [000] d.h. 21579.673952: update_statistics: 3563 1049 11621326 17478 5
       disparity-8476  [000] d.h. 21579.674951: update_statistics: 3412 1029 11637839 16513 6
       disparity-8476  [000] d.h. 21579.675952: update_statistics: 3534 1000 11653296 15457 5
       disparity-8476  [000] d.h. 21579.676952: update_statistics: 3443 1031 11670052 16756 6
       disparity-8476  [000] d.h. 21579.677952: update_statistics: 3165 1013 11685851 15799 7
       disparity-8476  [000] d.h. 21579.678951: update_statistics: 3210 994 11701427 15576 6
       disparity-8476  [000] d.h. 21579.679952: update_statistics: 3438 1016 11716220 14793 5
       disparity-8476  [000] d.h. 21579.680952: update_statistics: 3378 1024 11732905 16685 6
       disparity-8476  [000] d.h. 21579.681951: update_statistics: 3497 1007 11748934 16029 5
       disparity-8476  [000] d.h. 21579.682952: update_statistics: 3382 1023 11764893 15959 6
       disparity-8476  [000] d.h. 21579.683950: update_statistics: 3984 1459 11767389 2496 5
       disparity-8476  [000] d.h. 21579.684950: update_statistics: 4131 1762 11767419 30 6
       disparity-8476  [000] d.h. 21579.685948: update_statistics: 4318 1791 11767440 21 5
       disparity-8476  [000] d.h. 21579.686953: update_statistics: 4911 2522 11800431 32991 6
       disparity-8476  [000] d.h. 21579.687953: update_statistics: 5437 2917 11838608 38177 5
       disparity-8476  [000] d.h. 21579.688953: update_statistics: 5465 3072 11878527 39919 6
       disparity-8476  [000] d.h. 21579.689954: update_statistics: 5420 2885 11917999 39472 5
       disparity-8476  [000] d.h. 21579.690953: update_statistics: 5024 2639 11958753 40754 6
       disparity-8476  [000] d.h. 21579.691952: update_statistics: 5126 2576 12000357 41604 5
       disparity-8476  [000] d.h. 21579.692953: update_statistics: 4855 2461 12040086 39729 6
       disparity-8476  [000] d.h. 21579.693952: update_statistics: 4735 2192 12075208 35122 5
       disparity-8476  [000] d.h. 21579.694951: update_statistics: 4238 1837 12102305 27097 6
       disparity-8476  [000] d.h. 21579.695953: update_statistics: 4048 1870 12133649 31344 7
       disparity-8476  [000] d.h. 21579.696952: update_statistics: 3969 1744 12160126 26477 6
       disparity-8476  [000] d.h. 21579.697955: update_statistics: 4805 2359 12208192 48066 5
       disparity-8476  [000] d.h. 21579.698953: update_statistics: 5176 2804 12261768 53576 6
       disparity-8476  [000] d.h. 21579.699953: update_statistics: 5559 3033 12315600 53832 5
       disparity-8476  [000] d.h. 21579.700954: update_statistics: 5555 3163 12369940 54340 6
       disparity-8476  [000] d.h. 21579.701953: update_statistics: 5726 3183 12424294 54354 5
       disparity-8476  [000] d.h. 21579.702951: update_statistics: 4048 1657 12433029 8735 6
       disparity-8476  [000] d.h. 21579.703951: update_statistics: 3513 968 12439488 6459 5
       disparity-8476  [000] d.h. 21579.704949: update_statistics: 3018 628 12446041 6553 6
       disparity-8476  [000] d.h. 21579.705950: update_statistics: 3034 490 12452629 6588 5
       disparity-8476  [000] d.h. 21579.706950: update_statistics: 3323 450 12459264 6635 4
       disparity-8476  [000] d.h. 21579.707950: update_statistics: 3923 442 12465825 6561 3
       disparity-8476  [000] d.h. 21579.708950: update_statistics: 4911 426 12472513 6688 2
       disparity-8476  [000] d.h. 21579.709950: update_statistics: 6794 418 12479206 6693 1
       disparity-8476  [000] d.h. 21579.710952: update_statistics: 9921 426 12485876 6670 0
       disparity-8476  [000] d.h. 21579.711951: update_statistics: 9138 466 12492392 6516 1
       disparity-8476  [000] d.h. 21579.712950: update_statistics: 7320 482 12499067 6675 2
       disparity-8476  [000] d.h. 21579.713950: update_statistics: 5765 506 12505749 6682 3
       disparity-8476  [000] d.h. 21579.714950: update_statistics: 5764 505 12512434 6685 2
       disparity-8476  [000] d.h. 21579.715951: update_statistics: 7194 507 12518978 6544 1
       disparity-8476  [000] d.h. 21579.716950: update_statistics: 6454 508 12525639 6661 2
       disparity-8476  [000] d.h. 21579.717951: update_statistics: 7513 508 12532302 6663 1
       disparity-8476  [000] d.h. 21579.718949: update_statistics: 6588 512 12538947 6645 2
       disparity-8476  [000] d.h. 21579.719952: update_statistics: 7607 513 12545452 6505 1
       disparity-8476  [000] d.h. 21579.720950: update_statistics: 6646 512 12552056 6604 2
       disparity-8476  [000] d.h. 21579.721955: update_statistics: 7698 625 12560588 8532 1
       disparity-8476  [000] d.h. 21579.722951: update_statistics: 6818 712 12572220 11632 2
       disparity-8476  [000] d.h. 21579.723953: update_statistics: 7700 605 12579724 7504 1
       disparity-8476  [000] d.h. 21579.724951: update_statistics: 6736 607 12590082 10358 2
       disparity-8476  [000] d.h. 21579.725951: update_statistics: 7661 562 12598939 8857 1
       disparity-8476  [000] d.h. 21579.726951: update_statistics: 6719 566 12609596 10657 2
       disparity-8476  [000] d.h. 21579.727953: update_statistics: 7646 551 12618044 8448 1
       disparity-8476  [000] d.h. 21579.728950: update_statistics: 6696 555 12628832 10788 2
       disparity-8476  [000] d.h. 21579.729952: update_statistics: 7630 526 12638435 9603 1
       disparity-8476  [000] d.h. 21579.730950: update_statistics: 6649 504 12647661 9226 2
       disparity-8476  [000] d.h. 21579.731953: update_statistics: 7654 538 12657665 10004 1
       disparity-8476  [000] d.h. 21579.732951: update_statistics: 6658 492 12666537 8872 2
       disparity-8476  [000] d.h. 21579.733951: update_statistics: 7618 516 12676877 10340 1
       disparity-8476  [000] d.h. 21579.734950: update_statistics: 6602 476 12685572 8695 2
       disparity-8476  [000] d.h. 21579.735952: update_statistics: 7638 522 12696047 10475 1
       disparity-8476  [000] d.h. 21579.736950: update_statistics: 6619 489 12704926 8879 2
       disparity-8476  [000] d.h. 21579.737951: update_statistics: 7559 480 12714771 9845 1
       disparity-8476  [000] d.h. 21579.738951: update_statistics: 6645 532 12725225 10454 2
       disparity-8476  [000] d.h. 21579.739954: update_statistics: 7571 480 12733608 8383 1
       disparity-8476  [000] d.h. 21579.740951: update_statistics: 6676 545 12744809 11201 2
       disparity-8476  [000] d.h. 21579.741949: update_statistics: 7585 499 12753456 8647 1
       disparity-8476  [000] d.h. 21579.742951: update_statistics: 6680 541 12764077 10621 2
       disparity-8476  [000] d.h. 21579.743951: update_statistics: 7599 499 12772291 8214 1
       disparity-8476  [000] d.h. 21579.744950: update_statistics: 6664 524 12783024 10733 2
       disparity-8476  [000] d.h. 21579.745950: update_statistics: 7550 453 12791119 8095 1
       disparity-8476  [000] d.h. 21579.746950: update_statistics: 6638 499 12802058 10939 2
       disparity-8476  [000] d.h. 21579.747952: update_statistics: 7620 491 12811000 8942 1
       disparity-8476  [000] d.h. 21579.748951: update_statistics: 6656 508 12821600 10600 2
       disparity-8476  [000] d.h. 21579.749950: update_statistics: 7613 525 12831373 9773 1
       disparity-8476  [000] d.h. 21579.750950: update_statistics: 6616 490 12840509 9136 2
       disparity-8476  [000] d.h. 21579.751955: update_statistics: 7661 551 12850490 9981 1
       disparity-8476  [000] d.h. 21579.752950: update_statistics: 6646 492 12859414 8924 2
       disparity-8476  [000] d.h. 21579.753952: update_statistics: 7657 521 12869868 10454 1
       disparity-8476  [000] d.h. 21579.754950: update_statistics: 6627 461 12877984 8116 2
       disparity-8476  [000] d.h. 21579.755952: update_statistics: 7646 507 12888749 10765 1
       disparity-8476  [000] d.h. 21579.756950: update_statistics: 6631 472 12897518 8769 2
       disparity-8476  [000] d.h. 21579.757951: update_statistics: 7600 491 12907487 9969 1
       disparity-8476  [000] d.h. 21579.758951: update_statistics: 6685 527 12918022 10535 2
       disparity-8476  [000] d.h. 21579.759953: update_statistics: 7619 478 12926562 8540 1
       disparity-8476  [000] d.h. 21579.760952: update_statistics: 6690 542 12937572 11010 2
       disparity-8476  [000] d.h. 21579.761950: update_statistics: 7614 494 12946358 8786 1
       disparity-8476  [000] d.h. 21579.762950: update_statistics: 6658 543 12957167 10809 2
       disparity-8476  [000] d.h. 21579.763950: update_statistics: 7586 494 12965367 8200 1
       disparity-8476  [000] d.h. 21579.764950: update_statistics: 6655 519 12975930 10563 2
       disparity-8476  [000] d.h. 21579.765954: update_statistics: 7766 662 12989723 13793 1
       disparity-8476  [000] d.h. 21579.766951: update_statistics: 7156 1001 13014561 24838 2
       disparity-8476  [000] d.h. 21579.767953: update_statistics: 6159 1176 13039402 24841 3
       disparity-8476  [000] d.h. 21579.768950: update_statistics: 5260 1256 13064857 25455 4
       disparity-8476  [000] d.h. 21579.769951: update_statistics: 4564 1280 13091182 26325 5
       disparity-8476  [000] d.h. 21579.770949: update_statistics: 3972 1239 13115120 23938 6
       disparity-8476  [000] d.h. 21579.771951: update_statistics: 3537 1223 13138138 23018 7
       disparity-8476  [000] d.h. 21579.772950: update_statistics: 3455 1158 13158998 20860 6
       disparity-8476  [000] d.h. 21579.773949: update_statistics: 3586 1101 13178130 19132 5
       disparity-8476  [000] d.h. 21579.774950: update_statistics: 3424 1033 13196216 18086 6
       disparity-8476  [000] d.h. 21579.775950: update_statistics: 3594 1028 13213520 17304 5
       disparity-8476  [000] d.h. 21579.776950: update_statistics: 3439 1036 13231048 17528 6
       disparity-8476  [000] d.h. 21579.777949: update_statistics: 3200 1016 13248046 16998 7
       disparity-8476  [000] d.h. 21579.778949: update_statistics: 3257 1021 13264826 16780 6
       disparity-8476  [000] d.h. 21579.779949: update_statistics: 3489 1024 13281618 16792 5
       disparity-8476  [000] d.h. 21579.780949: update_statistics: 3375 1025 13297957 16339 6
       disparity-8476  [000] d.h. 21579.781949: update_statistics: 3545 1024 13314305 16348 5
       disparity-8476  [000] d.h. 21579.782949: update_statistics: 3436 1031 13330847 16542 6
       disparity-8476  [000] d.h. 21579.783949: update_statistics: 3204 1024 13346208 15361 7
       disparity-8476  [000] d.h. 21579.784951: update_statistics: 3356 1157 13358598 12390 6
       disparity-8476  [000] d.h. 21579.785947: update_statistics: 3950 1507 13358640 42 5
       disparity-8476  [000] d.h. 21579.786946: update_statistics: 3977 1670 13358661 21 6
       disparity-8476  [000] d.h. 21579.787950: update_statistics: 4704 2193 13371716 13055 5
       disparity-8476  [000] d.h. 21579.788952: update_statistics: 5169 2792 13409877 38161 6
       disparity-8476  [000] d.h. 21579.789950: update_statistics: 5564 3033 13449643 39766 5
       disparity-8476  [000] d.h. 21579.790950: update_statistics: 5501 3090 13489471 39828 6
       disparity-8476  [000] d.h. 21579.791951: update_statistics: 4933 2778 13529354 39883 7
       disparity-8476  [000] d.h. 21579.792952: update_statistics: 4852 2619 13570939 41585 6
       disparity-8476  [000] d.h. 21579.793951: update_statistics: 4823 2352 13608249 37310 5
       disparity-8476  [000] d.h. 21579.794951: update_statistics: 4869 2470 13651231 42982 6
       disparity-8476  [000] d.h. 21579.795950: update_statistics: 4763 2214 13685562 34331 5
       disparity-8476  [000] d.h. 21579.796950: update_statistics: 4491 2086 13717429 31867 6
       disparity-8476  [000] d.h. 21579.797950: update_statistics: 4477 2286 13759095 41666 7
       disparity-8476  [000] d.h. 21579.798951: update_statistics: 4873 2636 13808048 48953 6
       disparity-8476  [000] d.h. 21579.799951: update_statistics: 5413 2938 13860536 52488 5
       disparity-8476  [000] d.h. 21579.800950: update_statistics: 5509 3135 13915906 55370 6
       disparity-8476  [000] d.h. 21579.801950: update_statistics: 5763 3224 13971345 55439 5
       disparity-8476  [000] d.h. 21579.802951: update_statistics: 5418 2991 14020933 49588 6
       disparity-8476  [000] d.h. 21579.803949: update_statistics: 3725 1539 14027244 6311 7
       disparity-8476  [000] d.h. 21579.804947: update_statistics: 3115 863 14033793 6549 6
       disparity-8476  [000] d.h. 21579.805946: update_statistics: 3064 593 14040348 6555 5
       disparity-8476  [000] d.h. 21579.806947: update_statistics: 3341 482 14046951 6603 4
       disparity-8476  [000] d.h. 21579.807948: update_statistics: 3946 493 14053500 6549 3
       disparity-8476  [000] d.h. 21579.808947: update_statistics: 4903 469 14060184 6684 2
       disparity-8476  [000] d.h. 21579.809948: update_statistics: 6776 453 14066885 6701 1
       disparity-8476  [000] d.h. 21579.810949: update_statistics: 9887 445 14073556 6671 0
       disparity-8476  [000] d.h. 21579.811949: update_statistics: 9104 469 14080088 6532 1
       disparity-8476  [000] d.h. 21579.812947: update_statistics: 7321 477 14086761 6673 2
       disparity-8476  [000] d.h. 21579.813948: update_statistics: 5748 501 14093451 6690 3
       disparity-8476  [000] d.h. 21579.814947: update_statistics: 5757 508 14100120 6669 2
       disparity-8476  [000] d.h. 21579.815948: update_statistics: 7227 507 14106672 6552 1
       disparity-8476  [000] d.h. 21579.816947: update_statistics: 6454 512 14113325 6653 2
       disparity-8476  [000] d.h. 21579.817950: update_statistics: 7522 510 14119990 6665 1
       disparity-8476  [000] d.h. 21579.818947: update_statistics: 6596 510 14126632 6642 2
       disparity-8476  [000] d.h. 21579.819948: update_statistics: 7571 516 14133154 6522 1
       disparity-8476  [000] d.h. 21579.820948: update_statistics: 6629 508 14139776 6622 2
       disparity-8476  [000] d.h. 21579.821952: update_statistics: 7689 625 14145813 6037 1
       disparity-8476  [000] d.h. 21579.822951: update_statistics: 6845 717 14155513 9700 2
       disparity-8476  [000] d.h. 21579.823951: update_statistics: 7825 719 14165855 10342 1
       disparity-8476  [000] d.h. 21579.824949: update_statistics: 6728 591 14173824 7969 2
       disparity-8476  [000] d.h. 21579.825948: update_statistics: 7685 579 14183742 9918 1
       disparity-8476  [000] d.h. 21579.826948: update_statistics: 6728 576 14193767 10025 2
       disparity-8476  [000] d.h. 21579.827950: update_statistics: 7671 513 14202512 8745 1
       disparity-8476  [000] d.h. 21579.828948: update_statistics: 6755 573 14213475 10963 2
       disparity-8476  [000] d.h. 21579.829948: update_statistics: 7651 511 14222315 8840 1
       disparity-8476  [000] d.h. 21579.830948: update_statistics: 6722 544 14233129 10814 2
       disparity-8476  [000] d.h. 21579.831949: update_statistics: 7650 508 14241541 8412 1
       disparity-8476  [000] d.h. 21579.832949: update_statistics: 6701 543 14252290 10749 2
       disparity-8476  [000] d.h. 21579.833948: update_statistics: 7567 465 14260136 7846 1
       disparity-8476  [000] d.h. 21579.834948: update_statistics: 6625 496 14270845 10709 2
       disparity-8476  [000] d.h. 21579.835950: update_statistics: 7553 478 14279486 8641 1
       disparity-8476  [000] d.h. 21579.836948: update_statistics: 6623 506 14290339 10853 2
       disparity-8476  [000] d.h. 21579.837949: update_statistics: 7595 519 14299920 9581 1
       disparity-8476  [000] d.h. 21579.838948: update_statistics: 6643 511 14309789 9869 2
       disparity-8476  [000] d.h. 21579.839950: update_statistics: 7630 539 14319490 9701 1
       disparity-8476  [000] d.h. 21579.840948: update_statistics: 6604 493 14328458 8968 2
       disparity-8476  [000] d.h. 21579.841950: update_statistics: 7631 516 14338865 10407 1
       disparity-8476  [000] d.h. 21579.842948: update_statistics: 6717 565 14348345 9480 2
       disparity-8476  [000] d.h. 21579.843950: update_statistics: 7683 565 14358756 10411 1
       disparity-8476  [000] d.h. 21579.844948: update_statistics: 6631 480 14367492 8736 2
       disparity-8476  [000] d.h. 21579.845949: update_statistics: 7621 504 14377959 10467 1
       disparity-8476  [000] d.h. 21579.846948: update_statistics: 6606 473 14386646 8687 2
       disparity-8476  [000] d.h. 21579.847949: update_statistics: 7616 521 14397312 10666 1
       disparity-8476  [000] d.h. 21579.848948: update_statistics: 6611 492 14406263 8951 2
       disparity-8476  [000] d.h. 21579.849949: update_statistics: 7589 484 14416102 9839 1
       disparity-8476  [000] d.h. 21579.850948: update_statistics: 6661 538 14426914 10812 2
       disparity-8476  [000] d.h. 21579.851951: update_statistics: 7565 500 14435230 8316 1
       disparity-8476  [000] d.h. 21579.852948: update_statistics: 6648 535 14445754 10524 2
       disparity-8476  [000] d.h. 21579.853950: update_statistics: 7574 490 14454315 8561 1
       disparity-8476  [000] d.h. 21579.854948: update_statistics: 6669 540 14465456 11141 2
       disparity-8476  [000] d.h. 21579.855950: update_statistics: 7586 487 14473808 8352 1
       disparity-8476  [000] d.h. 21579.856949: update_statistics: 6660 537 14484940 11132 2
       disparity-8476  [000] d.h. 21579.857948: update_statistics: 7596 491 14493466 8526 1
       disparity-8476  [000] d.h. 21579.858949: update_statistics: 6656 550 14504247 10781 2
       disparity-8476  [000] d.h. 21579.859949: update_statistics: 7585 507 14512850 8603 1
       disparity-8476  [000] d.h. 21579.860948: update_statistics: 6649 521 14523500 10650 2
       disparity-8476  [000] d.h. 21579.861948: update_statistics: 7554 461 14531580 8080 1
       disparity-8476  [000] d.h. 21579.862948: update_statistics: 6639 492 14542276 10696 2
       disparity-8476  [000] d.h. 21579.863951: update_statistics: 7587 484 14550953 8677 1
       disparity-8476  [000] d.h. 21579.864946: update_statistics: 6658 509 14561877 10924 2
       disparity-8476  [000] d.h. 21579.865947: update_statistics: 7621 511 14571591 9714 1
       disparity-8476  [000] d.h. 21579.866950: update_statistics: 6749 614 14584151 12560 2
       disparity-8476  [000] d.h. 21579.867951: update_statistics: 8120 987 14609136 24985 1
       disparity-8476  [000] d.h. 21579.868950: update_statistics: 7327 1161 14634889 25753 2
       disparity-8476  [000] d.h. 21579.869950: update_statistics: 6222 1233 14660976 26087 3
       disparity-8476  [000] d.h. 21579.870948: update_statistics: 5314 1288 14687684 26708 4
       disparity-8476  [000] d.h. 21579.871948: update_statistics: 4483 1202 14709985 22301 5
       disparity-8476  [000] d.h. 21579.872947: update_statistics: 3899 1155 14732981 22996 6
       disparity-8476  [000] d.h. 21579.873948: update_statistics: 3482 1152 14755293 22312 7
       disparity-8476  [000] d.h. 21579.874947: update_statistics: 3395 1109 14775271 19978 6
       disparity-8476  [000] d.h. 21579.875948: update_statistics: 3529 1041 14793478 18207 5
       disparity-8476  [000] d.h. 21579.876948: update_statistics: 3448 1030 14812097 18619 6
       disparity-8476  [000] d.h. 21579.877947: update_statistics: 3216 1018 14830306 18209 7
       disparity-8476  [000] d.h. 21579.878946: update_statistics: 3256 1024 14848017 17711 6
       disparity-8476  [000] d.h. 21579.879947: update_statistics: 3472 1014 14864107 16090 5
       disparity-8476  [000] d.h. 21579.880948: update_statistics: 3341 1000 14880192 16085 6
       disparity-8476  [000] d.h. 21579.881947: update_statistics: 3471 1000 14896050 15858 5
       disparity-8476  [000] d.h. 21579.882947: update_statistics: 3394 1024 14912971 16921 6
       disparity-8476  [000] d.h. 21579.883949: update_statistics: 3595 1041 14930049 17078 5
       disparity-8476  [000] d.h. 21579.884947: update_statistics: 3433 1031 14946360 16311 6
       disparity-8476  [000] d.h. 21579.885947: update_statistics: 3537 1344 14951451 5091 7
       disparity-8476  [000] d.h. 21579.886944: update_statistics: 3835 1591 14951461 10 6
       disparity-8476  [000] d.h. 21579.887945: update_statistics: 4180 1704 14951500 39 5
       disparity-8476  [000] d.h. 21579.888949: update_statistics: 4772 2455 14980575 29075 6
       disparity-8476  [000] d.h. 21579.889947: update_statistics: 5409 2879 15019575 39000 5
       disparity-8476  [000] d.h. 21579.890948: update_statistics: 5445 3072 15059616 40041 6
       disparity-8476  [000] d.h. 21579.891949: update_statistics: 5470 2952 15098118 38502 5
       disparity-8476  [000] d.h. 21579.892949: update_statistics: 5062 2669 15138979 40861 6
       disparity-8476  [000] d.h. 21579.893949: update_statistics: 4902 2369 15174774 35795 5
       disparity-8476  [000] d.h. 21579.894948: update_statistics: 4669 2272 15211455 36681 6
       disparity-8476  [000] d.h. 21579.895950: update_statistics: 4797 2240 15247422 35967 5
       disparity-8476  [000] d.h. 21579.896948: update_statistics: 4741 2359 15288552 41130 6
       disparity-8476  [000] d.h. 21579.897948: update_statistics: 4977 2437 15330550 41998 5
       disparity-8476  [000] d.h. 21579.898949: update_statistics: 4848 2452 15370008 39458 6
       disparity-8476  [000] d.h. 21579.899949: update_statistics: 5276 2748 15419147 49139 5
       disparity-8476  [000] d.h. 21579.900947: update_statistics: 5435 3049 15474452 55305 6
       disparity-8476  [000] d.h. 21579.901948: update_statistics: 5731 3194 15529808 55356 5
       disparity-8476  [000] d.h. 21579.902948: update_statistics: 5634 3255 15585254 55446 6
       disparity-8476  [000] d.h. 21579.903948: update_statistics: 4817 2277 15614829 29575 5
       disparity-8476  [000] d.h. 21579.904946: update_statistics: 3603 1210 15621261 6432 6
       disparity-8476  [000] d.h. 21579.905945: update_statistics: 3248 724 15627821 6560 5
       disparity-8476  [000] d.h. 21579.906944: update_statistics: 3410 527 15634403 6582 4
       disparity-8476  [000] d.h. 21579.907945: update_statistics: 3954 468 15640662 6259 3
       disparity-8476  [000] d.h. 21579.908945: update_statistics: 4890 436 15647348 6686 2
       disparity-8476  [000] d.h. 21579.909945: update_statistics: 6783 420 15654036 6688 1
       disparity-8476  [000] d.h. 21579.910948: update_statistics: 9960 404 15660708 6672 0
       disparity-8476  [000] d.h. 21579.911947: update_statistics: 9146 460 15667231 6523 1
       disparity-8476  [000] d.h. 21579.912945: update_statistics: 7332 468 15673902 6671 2
       disparity-8476  [000] d.h. 21579.913944: update_statistics: 5776 468 15680581 6679 3
       disparity-8476  [000] d.h. 21579.914944: update_statistics: 5764 484 15687265 6684 2
       disparity-8476  [000] d.h. 21579.915946: update_statistics: 7205 516 15693817 6552 1
       disparity-8476  [000] d.h. 21579.916944: update_statistics: 6443 512 15700494 6677 2
       disparity-8476  [000] d.h. 21579.917944: update_statistics: 7499 508 15707164 6670 1
       disparity-8476  [000] d.h. 21579.918944: update_statistics: 6598 508 15713836 6672 2
       disparity-8476  [000] d.h. 21579.919947: update_statistics: 7620 510 15720360 6524 1
       disparity-8476  [000] d.h. 21579.920945: update_statistics: 6641 516 15727003 6643 2
       disparity-8476  [000] d.h. 21579.921947: update_statistics: 7644 505 15733629 6626 1
       disparity-8476  [000] d.h. 21579.922945: update_statistics: 6638 517 15740198 6569 2
       disparity-8476  [000] d.h. 21579.923954: update_statistics: 7899 770 15751796 11598 1
       disparity-8476  [000] d.h. 21579.924946: update_statistics: 6851 704 15761197 9401 2
       disparity-8476  [000] d.h. 21579.925948: update_statistics: 7693 585 15769632 8435 1
       disparity-8476  [000] d.h. 21579.926946: update_statistics: 6759 640 15780642 11010 2
       disparity-8476  [000] d.h. 21579.927948: update_statistics: 7677 586 15788876 8234 1
       disparity-8476  [000] d.h. 21579.928947: update_statistics: 6745 614 15800034 11158 2
       disparity-8476  [000] d.h. 21579.929946: update_statistics: 7659 525 15808723 8689 1
       disparity-8476  [000] d.h. 21579.930946: update_statistics: 6708 538 15819390 10667 2
       disparity-8476  [000] d.h. 21579.931949: update_statistics: 7643 511 15828002 8612 1
       disparity-8476  [000] d.h. 21579.932944: update_statistics: 6703 543 15838653 10651 2
       disparity-8476  [000] d.h. 21579.933945: update_statistics: 7579 457 15846877 8224 1
       disparity-8476  [000] d.h. 21579.934946: update_statistics: 6647 495 15857646 10769 2
       disparity-8476  [000] d.h. 21579.935947: update_statistics: 7582 472 15865752 8106 1
       disparity-8476  [000] d.h. 21579.936946: update_statistics: 6642 496 15876559 10807 2
       disparity-8476  [000] d.h. 21579.937946: update_statistics: 7608 503 15886182 9623 1
       disparity-8476  [000] d.h. 21579.938945: update_statistics: 6654 516 15896568 10386 2
       disparity-8476  [000] d.h. 21579.939948: update_statistics: 7640 528 15906137 9569 1
       disparity-8476  [000] d.h. 21579.940945: update_statistics: 6640 506 15915548 9411 2
       disparity-8476  [000] d.h. 21579.941949: update_statistics: 7743 666 15924240 8692 1
       disparity-8476  [000] d.h. 21579.942945: update_statistics: 6731 600 15935061 10821 2
       disparity-8476  [000] d.h. 21579.943947: update_statistics: 7667 539 15944190 9129 1
       disparity-8476  [000] d.h. 21579.944946: update_statistics: 6664 521 15954347 10157 2
       disparity-8476  [000] d.h. 21579.945945: update_statistics: 7599 530 15964292 9945 1
       disparity-8476  [000] d.h. 21579.946946: update_statistics: 6594 483 15973127 8835 2
       disparity-8476  [000] d.h. 21579.947948: update_statistics: 7605 532 15983503 10376 1
       disparity-8476  [000] d.h. 21579.948945: update_statistics: 6592 480 15992177 8674 2
       disparity-8476  [000] d.h. 21579.949947: update_statistics: 7598 506 16002826 10649 1
       disparity-8476  [000] d.h. 21579.950945: update_statistics: 6576 478 16011510 8684 2
       disparity-8476  [000] d.h. 21579.951948: update_statistics: 7626 532 16022136 10626 1
       disparity-8476  [000] d.h. 21579.952945: update_statistics: 6619 499 16031122 8986 2
       disparity-8476  [000] d.h. 21579.953946: update_statistics: 7591 480 16040807 9685 1
       disparity-8476  [000] d.h. 21579.954944: update_statistics: 6664 543 16051636 10829 2
       disparity-8476  [000] d.h. 21579.955948: update_statistics: 7584 489 16060099 8463 1
       disparity-8476  [000] d.h. 21579.956945: update_statistics: 6668 540 16070937 10838 2
       disparity-8476  [000] d.h. 21579.957945: update_statistics: 7603 500 16079788 8851 1
       disparity-8476  [000] d.h. 21579.958944: update_statistics: 6671 548 16090444 10656 2
       disparity-8476  [000] d.h. 21579.959947: update_statistics: 7628 502 16098827 8383 1
       disparity-8476  [000] d.h. 21579.960945: update_statistics: 6659 523 16109373 10546 2
       disparity-8476  [000] d.h. 21579.961944: update_statistics: 7561 464 16117538 8165 1
       disparity-8476  [000] d.h. 21579.962945: update_statistics: 6629 492 16128221 10683 2
       disparity-8476  [000] d.h. 21579.963946: update_statistics: 7559 466 16136675 8454 1
       disparity-8476  [000] d.h. 21579.964945: update_statistics: 6647 509 16147654 10979 2
       disparity-8476  [000] d.h. 21579.965945: update_statistics: 7609 508 16157261 9607 1
       disparity-8476  [000] d.h. 21579.966944: update_statistics: 6629 512 16167060 9799 2
       disparity-8476  [000] d.h. 21579.967952: update_statistics: 7886 774 16184031 16971 1
       disparity-8476  [000] d.h. 21579.968946: update_statistics: 7199 1077 16210425 26394 2
